id;id_family;name;name_2;last_name;last_name_2;phone_1;phone_2;age;family_relation;state
1;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing;Schaden;New Zealand Dollar Alabama transform;invoice Home Gloves;Buckinghamshire Ports;99445;Fish;Networked
2;Fish;payment calculating;local area network Benin;Lang;withdrawal Ergonomic;Strategist target;Investor users dot-com;64510;Libyan Dinar CSS;sensor
3;Alaska;deposit Chips Applications;uniform PCI back up;Wilderman;hardware Venezuela Wisconsin;SDD disintermediate reinvent;eco-centric Bedfordshire mesh;39469;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire
4;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Abshire;Auto Loan Account olive;Yen;Unbranded Fresh Pants Tools California;43847;Argentine Peso implementation;Wallis and Futuna
5;generating;Computers Small Fresh Gloves back-end;interface;Shields;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;4106;morph content bypass;Electronics
6;Refined infomediaries Som;Salad;ROI;Ferry;Handmade Tuna;motivating Operations alarm;e-markets system;4771;Louisiana;hack
7;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;Ruecker;online e-business;systems integrate;Web HTTP;26089;Kids Optimization;EXE payment
8;Checking Account;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;Champlin;haptic parsing;revolutionize Branding;teal analyzing yellow;37725;Ergonomic Rubber Chicken;Handcrafted Plastic Shirt quantifying
9;wireless;hybrid;Solomon Islands Dollar;Heidenreich;Accountability Handmade Cotton Bacon;intermediate Table quantify;Wyoming interface Cotton;25001;Louisiana JSON Texas;bandwidth
10;application Configurable iterate;Berkshire navigating;superstructure;Bradtke;Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;9170;Money Market Account;Danish Krone parse
